,tweet
33,"RT @awgaffney: New study lays bare the markedly higher pollution that Black people are exposed to ...
Yet to this day, in pulmonary medicin…"
34,"WTF!!!🤬Just got this text from Trump &amp; Co.: 

President Trump: Biden's speech was a DISASTER. I need you to SAVE AMERICA. I want a list of all Deadline Donors in 10MIN. Donate: https://t.co/d9f6JNol3L Stop2End"
35,"Australian Government has been a Patriarchy since day one still is. Never been enough women to call it otherwise.  Patriarchy.  Menzies, Whitlam, Fraser, Keating, Howard.  All male cabinets, no women.  1902 female suffrage 1986 first female at seat of gov.  Edith Lyons folio?"
36,"“Prof. Rovere says that a 10mm a year sea level rise would be 'almost impossible' to adapt to with sufficient speed. ""It means we just have to abandon our cities”” #ClimateCultBS"
37,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
38,@FeliciaKnaul @DrTedros @WHO Pyramids u guys. Are. Losing ur ability to. Make ur self young. Again. A the earth is. Climate. Changing cuz the pyramids. Are what make the. Earth. Stable an hop to eliminate time. Web I'm here.   So u can be young. But. Biden probably has plans to kill us I bet
39,"RT @DanScavino: “While Mike Pompeo was secretary of state and advising Donald Trump, Biden climate czar and former Secretary of State John…"
40,@RevYearwood @HipHopCaucus Provides History of Siloed #Climate Movement. “Go through the suites and not the streets.”—Policy not protestor based since inception in 70s. @ClimateReality sees future success of #ClimateAction in partnership w/#racialjustice movements!👏|@koecolife https://t.co/d1agYCFtwy
41,"RT @ChrisJZullo: State Of The Union

- 96.7 million fully vaccinated
- 38.6 million first doses
- COVID relief bill passed
- rejoined Paris…"
42,RT @TexasTribune: 1/ The February winter storm that left millions in Texas without power is being called the biggest epidemic of carbon mon…
43,"@YaleClimateComm Nuclear carbon
https://t.co/mfcHYiet6f
Nuclear power uses concrete, to and produce its power plants.  Which he automatically replaces every 25 years.  It totally renews the fabric of the building. https://t.co/sTkyrU0T9A"
44,"RT @WestWingReport: 1) Senate has passed (89-2) the Drinking Water and Wastewater Infrastructure Act 
2) it aims to replace lead pipes and…"
45,@mygIossier ended pollution 💯💯
46,"RT @effiedog: If you want to see where the truly heartless Republicans live, take a look at the map in this article about people who have n…"
47,"Did you know that most Americans—particularly renters—spend more than half their income on transportation, rent, and home energy costs? @NRDC's Khalil Shahyd discusses discusses how climate and housing are linked:  https://t.co/EcwauxemNM https://t.co/vOcBh667vS"
48,RT @Independent: BREAKING https://t.co/N5BMN0OmTu
49,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
50,"RT @KapilMishra_IND: Plasma donors in Agra

Please help

#Plasmadonor needed #Agra 

B+ve, Pls contact 
Prateek - 88268 94598"
51,Interacted with @SenJeffMerkley on 🇮🇳 🇺🇸 Partnership in a range of areas from Healthcare to Climate Change. Thanked him for his support for expanding vaccine access to developing countries for global public health. https://t.co/RHUIaAI5Vj
52,"@Heritage  Greenhouse Effect is a Hoax.

It explains the heat of atmosphere with the molecules that absorb heat,not with those that cause it.

If Temperature is Kinetic Energy,the Atmosphere is Gas,Why is it not Explained by the Kinetic theory of Gases?

https://t.co/sY3HytoGnL https://t.co/CzLJoYsgoD"
53,"@LATlands @LANow @Sammy_Roth @California_ISO METHANE NATURAL GAS
NITROUS OXIDE
WATER VAPOUR
CARBON 
= 
8C. TEMP RISE SINCE 1700s

RECORD HEAT RAIN WIND SNOW
EACH &amp; EVERY YEAR

6/21/20 SIBERIAN ARCTIC 100F.

3/27/21 MEXICO Gallinas 111F.
San Luis Potosi 44.1C. ETATW

220 FEET SLR END OF 2023 ? 
https://t.co/Q3ShFKqQDJ"
54,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
55,RT @twhittyer: Think about this story when politicians talk about the crisis of social media leading to moral decay. Australia locks people…
56,nevermind i saw the GOTS and Fairwear certification 🥰
57,"RT @silence_guelph: The Lifers's most recent single, Tip, is a message about global warming. Great to listen to a song with such activist s…"
58,"RT @KellyHereid: Really top notch, actionable comment on how climate risk can be operationalized by insurers.

Key takeaway for climate tra…"
59,"@MrTardigradeUK Her dad is the climate activist. Since they're a dime a dozen of them, mom and dad decided to prop her up front and centre to push their agenda...
She has now become the cult leader.
The ""how dare you"" fame came from her mom the actress."
60,"Edinburgh's Mean Average Temperature for the 119 days of the year so far is 1.47058° lower than the same day in 2020. If these figures continue year on year in 95 years time Scotland will be colder than Antarctica. Of course that's nonsense but that's Climate Science.
#ColdPlanet https://t.co/BhzRxdq8UH"
61,my sister doesn't use a/c pretty much at all unless it's extremely warm
62,"How can funders leverage the current ""Window of Opportunity for Equitable Climate and Agriculture Policy""? Join @WaltonFamilyFdn, @Farmland, @sustainableag and others for a session on the topic at the #SAFSFforum21. Learn more and register today at https://t.co/x0jSnCoEmD. https://t.co/tXy6iFVZIE"
63,RT @Dragofix: Carbon loss from forest degradation exceeds that from deforestation in the Brazilian Amazon https://t.co/ITBlcB2jZO #environm…
64,RT @CelestineBee: You are the Carbon they wish to reduce.
65,"RT @takvera: Victoria needs a socially just plan to cut #transportemissions ""If a government wanted to decarbonise the transport sector wit…"
66,RT @twhittyer: Think about this story when politicians talk about the crisis of social media leading to moral decay. Australia locks people…
67,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
68,How sure are climate scientists? | Degrees of Uncertainty https://t.co/RRZKnJlVFm via @neilhalloran
69,"RT @AfroViking2607: I can't understand why people clown on the Esport Certification thing, this shit is mad hard. https://t.co/YPo3bb05uC"
70,"Don't forget about the energy it requires just to make the parts. I read that wind turbines will never negate their carbon footprint required to manufacture, transport, erect and maintain them. Also, there are issues with their effect on birds and bats and water wells."
71,"RT @DanielBleakley: Some day we're going to look back and wonder why we wasted all that time debating whether we could ""afford to act on cl…"
72,30 years ago one of the most powerful #cyclone the #BayofBengal has ever seen peaked before making a devastating landfall in #Bangladesh.
73,"RT @drlouisehansen: How did we get 100,000+ so readily #March4Justice for violence against women yet cannot all put the country on hold unt…"
74,RT @ChuckGrassley: Pres Biden promised 2fight climate change w “good paying jobs that can’t be outsourced” but no mention of American biofu…
75,"@HannahVCooper Especially when this 100% claim is based on the EU sequestering 23 Tg (or Mt) C y-1. Gattinger et al (2012) found that converting conventional to organic would sequester 110 MtCO2 per year, which would only offset 25% of the EUs total ag emissions. 
In: https://t.co/xEAJZ0Bywh"
76,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
77,"RT @alandail: @Autoline why expect them to be timely with it, they've known about and ignored the issue for 60 years.
https://t.co/rm7mWsHN…"
78,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
79,"RT @RegenChristian: @regen_network @cosmos @regen_network We believe that farmers, ranchers, indigenous communities, and land stewards of a…"
80,RT @JohnMadden1: @thomasbrunkard @edwinpootsmla Carbon dating is a scam
81,RT @albertarabbit: UN: “Slashing Methane Crucial for  Fighting Climate Crisis” STOP #fracking #lng @bcndp #bcpoli #cdnpoli  https://t.co/Kq…
82,"NATURES PEARLS ECO TECHNOLOGIES 

Switching to Solar will lower your electric bill while helping to fight climate change

Make the switch today!
Hurry and call us today 09067646134 , 08123008689"
83,RT @AusBeyondCoal: Tightening the European Union’s emissions trading system in line with the EU Green Deal could result in a complete phase…
84,"RT @VolcanoJenni: Last week, we had to talk to some magnificent researchers who were working so very hard and tell them their jobs could fi…"
85,@4Ibedo global warming be like https://t.co/fLXAUnRwZ2
86,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
87,RT @MarkRuffalo: When people talk about environmental racism this is what they are speaking about. It’s about communities that been sacrifi…
88,RT @brocknoxious: @MichaelJFell Somebody tell Vogue that the environment is going to be just fine and that climate change is a hoax!
89,"RT @0Calamity: 1932. Germany.
Google it.
So many people are entrenched in 20thC ideologies, when the 21stC presents us with existential thr…"
90,"RT @Fen_the_Nomad: Pete, firstly we've seen periods of decline in history, its not all onwards and upwards. Which doesnt matter much since…"
91,"@barneyfarmer That’s a play you need to write Barney. I’m 100% serious. How those 2 carbon-blackened, emaciated mice, barely surviving on the crumbs form Pret A Manger sarnies commuters dropped on the platform, came to be dancing in the neon lights....."
92,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
93,RT @hausfath: Great fact check by @nstokesvic of a misleading claim from Roy Spencer about the performance of the latest generation of clim…
94,"RT @wirereporter: It's hard to explain in brief what today's ruling by the Constitutional Court could mean for German climate policy, but h…"
95,"#ICYMI: #NOW “While 28.7 percent of the total candidates currently waiting for transplants are black/African Americans, they comprised 12.5 percent of organ donors in 2019.” https://t.co/hrX3rbeP5Y"
96,"RT @simonjnicholas: The last coal-fired power plant in Japan's pre-construction pipeline has been cancelled.

Japan is Australia's largest…"
97,"""The Microsoft purchase underscores both the promise and the problems of the emerging industry in agriculture-based climate credits."" #RegenerativeAgriculture https://t.co/IJJQZVmTue"
98,RT @TexasTribune: 1/ The February winter storm that left millions in Texas without power is being called the biggest epidemic of carbon mon…
99,"Lightning may be key to cleansing atmosphere of toxins, greenhouse gases, study says https://t.co/GRsGGr00Fx"
100,RT @Independent: BREAKING https://t.co/N5BMN0OmTu
101,"It's official: Most people want more #climate coverage; and, alarmingly, most are not seeing as much coverage as they want. STORY: https://t.co/VW8FmGXTw5 https://t.co/Kmc6P2dtHb"
102,Winds Will Take Out The Larsen C Ice Shelf Before Climate Change Can https://t.co/DzFQeqZPbN https://t.co/vAqVos3nzL
103,"RT @BloodDonorsIn: A child, Priyanshu, from Delhi, had a very serious heart disorder, and had to be operated by Dr. Sitaram Emani in Boston…"
104,"RT @latimeralder: Pandemic News!

67,999,971 people in UK did not die 'with Covid' today

Just 29 did. 

The average chance of dying today…"
105,RT @CelestineBee: You are the Carbon they wish to reduce.
106,"""In 2019, the NYPD had 1,509 uniformed officers leave and 1,544 file for retirement, for a total of 3,053....The departures and planned departures of 5,300 officers...April 5, the NYPD headcount of uniformed officers has dropped to 34,974 from 36,900...."" https://t.co/VrSCdGz81M"
107,Getting a Jump on Climate Change Disclosures - CFO https://t.co/SHcz0LKuQQ
108,"RT @CityLimitsNews: 🚨 Some personal news! 🚨

We are thrilled to announce that @essayolumhense, @DavidFBrand and @lizdonov will be joining o…"
109,RT @osuchrista: What are the odds that these covid lockdowns morph into ‘climate crisis’ lockdowns?
110,RT @mrfeelswildride: what the fuck https://t.co/cF3an9TM1L
111,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
112,"RT @DanielBleakley: Some day we're going to look back and wonder why we wasted all that time debating whether we could ""afford to act on cl…"
113,"RT @mrfeelswildride: the art really sells the ghoulishness of this entire take.

[majority of pollution caused by ten companies doing whate…"
114,"RT @effiedog: If you want to see where the truly heartless Republicans live, take a look at the map in this article about people who have n…"
115,RT @RepMikeLevin: Amazing news! This irresponsible Trump-era rule continues to hinder California’s ability to substantially fight climate c…
116,"As the world strives to #buildbackbetter from COVID-19, &amp; countries ramp up their climate pledges ahead of #COP26, it’s crucial that locally-led #climateadaptation is prioritized and scaled-up. Communities are already stepping up to the challenge  👉 https://t.co/Wzxs7PFb7V @UNDP https://t.co/7ZS3ABNzh2"
117,"RT @patriotengland1: @AI_Clayton Give it a share Ian please. 👍

https://t.co/581atsXpo6"
118,"RT @RepJayapal: Thrilled to join my colleagues in introducing the THRIVE Act today!

Our transformative legislation meets this moment, inve…"
119,"RT @HoxworthUC: ""People do not realize the importance of donating #blood...my daughter is a living testimony,"" says Natasha Allen. ""Imagine…"
120,RT @Reuters: Germany's highest court has ruled that the country's major climate change law doesn't go far enough because it leaves too much…
121,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
122,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
123,RT @RosieRiots: @drjulie_b Companies will literally blame dogs for global warming to avoid taking responsibility for their carbon emissions
124,RT @RepDeSaulnier: Investing in climate infrastructure will both help save our planet AND create millions of good paying jobs that will str…
125,"Papergate or Curtaingate is a symptom of the dishonesty of johnson and his government, having got away with fishy deals with donors over PPE he feels he can get away with any thing...Remember Capone was caught on tax issues not racketeering. #bbcqt"
126,RT @nvk: Bitcoin critics are the 8yo version of Critics. They just start saying stuff they don’t understand and get follows for it.
127,"RT @RepTedLieu: In his first 100 days, @POTUS has already established that America is ready to return to the global stage by rejoining the…"
128,You Missed a New York Tel-Service Certification Now What - New York Unemployment Help - https://t.co/949RjzAbuO #NewYorkUnemploymentHelp #CareerPurgatory #MissedNYDOLCallHelp #NewYorkTELSERVICEHelp #NewYorkUnemployment #NewYorkUnemploymentInsuranceHelp #NYDOLCertificationHelp ... https://t.co/FUTXt5FGHG
129,RT @EEnuph: @abcnews What a stupid article. Of course men claim more deductions bcos there's far more men who work with tools than women. S…
130,RT @NatashaKOIN6: Feeling brittle and warm? You’re not alone. So what’s going on? Listen to our @KOINNews podcast on fire weather https://t…
131,"RT @NOAAClimate: Every ten years, NOAA calculates averages for temperature, rainfall, and other variables that have come to represent the n…"
132,"Not wrong?
""Shell's climate plans are a multi-purpose, armour-plated fossil-fueled juggernaut of #greenwashing, and a key vote is coming soon.""
#ESG #Shell #fossilfuels #hydrocarbons #proxyvoting #investing #climate"
133,"RT @foe_us: ""The fact that we are still having this discussion &amp; subsidizing fossil fuels using taxpayer money is a disgrace. It’s a clear…"
134,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
135,RT @JohnRHewson: Morrison says freedom rests on taking “personal responsibility”. What about his Govt facing up to its responsibilities say…
136,Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history https://t.co/cdRDsuyqC5 via @nbcnews
137,"RT @TexasTribune: 5/ Texas is just one of six states without a statewide requirement for monitors in homes. 

So, when thousands unknowingl…"
138,"RT @MWatkinsTrib: This is a hard read, but a tremendous story: Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S.…"
139,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
140,RT @GretaThunberg: This week Norway awarded 61 new oil and gas exploration rights to 30 oil companies. Sweden's Lundin Oil was awarded stak…
141,"Natural disasters, floods, earthquakes people needing to be rescued, they still show up to serve. Firefighters, EMT and police and search and rescue. These public servants are not the last bad news story in the media."
142,"RT @sciam: Millions of drinking wells around the world may soon be at risk of running dry. Overpumping, drought and the steady influence of…"
143,Mama bear love requires this of us.
144,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
145,"‘Historic’ German ruling says climate goals not tough enough

https://t.co/WSaKNrT777"
146,"New tab 'We've all been waiting' on Scott Morrison 'to show some leadership' on identity politics https://t.co/4fIQD2O7BJ This man is the expert in using identity politics, mention climate change and you are a lefty or greenie.  Sound familiar???"
147,RT @SHspeechtherapy: Starting summer term with a new story for children with #developmentallanguagedisorder . It’s called Lost. A story abo…
148,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
149,"RT @RepBrownley: In #VenturaCounty, agriculture is the cornerstone of our regional economy and a proud part of our heritage. I have heard f…"
150,RT @UNDRR: There is insufficient investment in preparing for the impacts of climate change say @floodalliance. https://t.co/k9XctujgWu
151,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
152,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
153,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX and sign the @standearth petition. https://t.co/3xsPaXDV0n
154,@DonaldJTrumpJr Radical?  Wanting to ensure that the rich &amp; mega donors stop ripping off America?  Wanting to protect the middle class that built America?  Wanting to ensure that all the  most needy in our nation do not need to suffer due to congressional neglect?  Blow it out your scumbag ass!
155,"@latimeralder Also, a valuable fact that coal was used as an energy source during the last 400 years which produces steam and we have enough coal for the next 5000 years I think coal power stations and petrol engines beat green policies hands down green anti-CO2 policies will kill this planet."
156,"Or suffer till we die

A Majority Of Americans Think Climate Change Should Be A Political Priority https://t.co/2NdJapGKJj"
157,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
158,"@gougle_lads If you truly believe that temperatures went up by 3.2 °C in the span of 100 years you truly are one of the dumbest climate change deniers I've ever encounter, no offense. Keep thinking, you will solve this soon."
159,RT @ChuckGrassley: Pres Biden promised 2fight climate change w “good paying jobs that can’t be outsourced” but no mention of American biofu…
160,"RT @aproko_doctor: Your generator gives out Carbon Monoxide, a very harmful gas, if you put a generator in a room and close all the windows…"
161,"RT @BTSChartDailyx: [💿| @BTS_twt ""Dynamite"" has been certified Platinum in Portugal 🇵🇹

— BTS is the first Asian Act to get a Platinum Cert…"
162,"RT @EvanDriscoll10: Today 3:30pm, Hackney’s residential Graham Rd (A1207) on boundary with London Fields LTN. Unprecedented congestion/poll…"
163,"RT @Bowenchris: Sonnen is making household batteries on the old Holden site in Elizabeth, creating jobs including for former Holden workers…"
164,"' #InHardTimes 
u'll find me #listening 
if #She🗽 can make it
thru this mess
maybe so can i
crony #ISM 
#IsmISM 
ism isn't
These are the times,
we could be listening' ©cl
#ForThePeopleAct
#Dreamers #BLM 
#VAWA #EqualityAct #climate
🎶 https://t.co/YCbne16v3M 💕 @ProtestMusica"
165,"@johnfocook  Greenhouse Effect is a Hoax.

It explains the heat of atmosphere with the molecules that absorb heat,not with those that cause it.

If Temperature is Kinetic Energy,the Atmosphere is Gas,Why is it not Explained by the Kinetic theory of Gases?

https://t.co/sY3HytoGnL https://t.co/TxCUDQwWrl"
166,"@oudeicrat @urandomd @paulg Is there a legal mechanism that guarantees that the
entity promising to maintain the forest will do so for more than a few years (decades, centuries, millennia)? If people want to buy carbon vouchers, there will be sellers, but what are they realistically selling?"
167,RT @ChuckGrassley: Pres Biden promised 2fight climate change w “good paying jobs that can’t be outsourced” but no mention of American biofu…
168,Climate Activist Goes From White House Protester to Adviser https://t.co/ACArXoYQmZ
169,RT @kozuzuna: Aph Indonesia everytime a natural disaster occurs #hwsindonesia #hetalia #hws https://t.co/fg9Lqs9T3b
170,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
171,"RT @val_demings: Today, marks 100 days since @Potus &amp; @VP took office. The Administration has passed the American Rescue Plan, exceeded the…"
172,"RT @Georgia_Rosa_: MUSEUM PEOPLE 

Do any of you know of any good examples of community/participatory museum projects that have focused on…"
173,"RT @bekindBlondie: They have put out anothercall for evidence on COVID passports! Please, please, please as many people as possible complet…"
174,"RT @TheSamerAli: We'll be LIVE, watching &amp; reacting to the #NFLDraft2021 with you, while raising money for the Arians Family Foundation ($1…"
175,RT @CelestineBee: You are the Carbon they wish to reduce.
176,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
177,RT @gingerthomp1: Most states have laws requiring carbon monoxide alarms in homes. Not Texas. The results are tragic. Must read. https://t.…
178,"RT @BarbraStreisand: With the help of the two amazing women in this picture, Joe Biden will pursue policies to make our country become an e…"
179,Texas enabled the worst carbon monoxide poisoning catastrophe in recent U.S. history https://t.co/RolECuKjNn
180,RT @allan_crawshaw: Thirteen U.S. oil refineries released the cancer-causing chemical benzene in concentrations that exceeded federal limit…
181,"RT @COP26: ""Climate change is the most important issue of our time, and the stakes could not be higher""

A personal thank you from #COP26 P…"
182,"@AjaxAtax @DecampDave If we do it the way you want, both goals are lost China has higher emissions than the US and trending higher. And they don't care about the climate at all. We'll lose the climate crisis and end up being dominated by Chinese autocrats economically, militarily, and politically."
183,i passed my excel certification test by like one or two questions 🤡 time to play genshin
184,"RT @Advaidism: Natural disasters, Pandemics, and Climate Change don't respect borders.

It requires cooperation &amp; coordination beyond manma…"
185,RT @IndivisibleKern: @GOPLeader Kevin McCarthy swindles his small donors through deceptive fundraising emails. He’s been forced to refund m…
186,"Job just 1.5X my workload with no pay increase....

Really contemplating selling my car, collecting unemployment, and finishing this certification program i’m in."
187,RT @Peston: I understand that @BorisJohnson's first conversations about having the Downing Street flat funded by donors were as long ago as…
188,"RT @MichaelEMann: Very excited to announce that in addition to German (https://t.co/bhwHMV6fWD), the #NewClimateWar (https://t.co/qhjjM2qHv…"
189,"@sb_saxena @ArvindKejriwal @SonuSood @raghav_chadha @niyatikochhar @samvad74 Here's a list of recent resources based on your keywords:
https://t.co/QR3wIREfMv
https://t.co/AybWDn3MCr
https://t.co/eFn3C8PW5w
https://t.co/ZES0MBLK3E
https://t.co/KG1hOyfIBp
Find more resources at https://t.co/AFbb8sQ8c4"
190,So happy to be collaborating again with long time friend and colleague @emergentkiwi — go check out his latest project!
191,"RT @DanScavino: “While Mike Pompeo was secretary of state and advising Donald Trump, Biden climate czar and former Secretary of State John…"
192,"@Chiver_Reace @NickJohnson315 You’ve never been to Trulieve, so I’ll help you out. Average customer is 50, trending down. They claim Whole Foods strategy, but it’s obvious to FL people it’s a carbon copy of Publix (HQ-30 minutes outside Tampa). Strong opinions for no knowledge of the actual experience."
193,"No experience necessary. | We will help you with the certification process.
Fill out an application by clicking the link: https://t.co/0pWrV8WHBg 
#Hiring #HIRINGNOW #Mesa #Arizona #employment #Chandler #Gilbert #MaricopaCounty #PinalCounty #careers #care #fulfilment #Jobs https://t.co/xqmhD3aDy1"
194,"RT @GermHunterMD: Climate change and the emergence of fungal pathogens

@PLOSPathogens pearl 🦪 by @NnaemekaNnadi &amp; Dee Carter #emergingfung…"
195,"RT @helenmallam: All those intelligent climate scientists and folk, seemingly surprised that Tories say one thing and do another. Johnson’s…"
196,"RT @DorothyERoberts: Once again, a new study finds Black people are exposed to more pollution from every type of source, yet there are rese…"
197,RT @k48ya: u can cut down trees in genshin -&gt; deforestation -&gt; greenhouse gases bc increased carbon emissions -&gt; climate change -&gt; dragonsp…
198,WICHITA EISENHOWER NATIONAL Apr 29 Climate: High: 78 Low: 55 Precip: 0.0 Snow: 0.0 https://t.co/3yrHLeiJ0z https://t.co/E4mVEInqDi
199,RT @CelestineBee: You are the Carbon they wish to reduce.
200,"RT @mollenweather: It's here; we talk about climate change, biodiversity,the environment, weather knowledge and latest updates plus everyth…"
201,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions https://t.co/kKg5mOWds5
202,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
203,"RT @PCGTW: Legitimate global commercial rules should facilitate the improvement of the livelihoods, health &amp; wellbeing of all people around…"
204,"@cherrytsoi @Chubb Here's the result when you place profits over protecting the earth -- the Canadian tar sands. @Chubb continues to insure the climate-wrecking TransMountain pipeline. Time to go in a different direction. 
#StopTMX https://t.co/QYJ2l8a2nI"
205,"RT @DorothyERoberts: Once again, a new study finds Black people are exposed to more pollution from every type of source, yet there are rese…"
206,People of Color Breathe More Hazardous Air. The Sources Are Everywhere. https://t.co/4EZbyta2zQ
207,RT @adrim00: Can we talk about the #PROAct &amp; how it would eliminate the horrific “Right of Work” policies in the US &amp; yet in PR the ruling…
208,"#100DaysOfBiden 

-200 million vaccination shots 
-Passed largest economic relief plan in US history 
-Increased federal minimum wage to $15hr
-Reopening schools 
-Advanced racial equity 
-Ended war in Afghanistan
-Climate change policies 
-Restored dignity 

And so much more... https://t.co/15oy50kpyy"
209,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
210,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
211,"@JohnnaCrider1 @Kase_Montero You could cut 100% of US and EU Emissions and nothing would change, China and India combined would emit enough CO2 and particles to continue the warming trend.  The only way it stops is if A. New and better tech comes out making Manufacturing efficient or B. Global Carbon Tax"
